BALANCE,BALANCE_FREQUENCY,ONEOFF_PURCHASES,INSTALLMENTS_PURCHASES,CASH_ADVANCE,PURCHASES_TRX,CREDIT_LIMIT,PAYMENTS,MINIMUM_PAYMENTS,PRC_FULL_PAYMENT,TENURE
-0.8830042643415603,-1.2823320608699187,-0.4715533823806908,0.038437854682900834,0.0,-0.47073705927038956,-0.792481250360578,-0.7500701817981114,-0.5524168285739367,0.0,0.0
0.6253034541687558,-0.7861239252713738,-0.4715533823806908,-0.7127963309345158,1.174492550236487,-0.9905375313136247,0.6111962106682248,1.3283568354777233,0.8454439791198115,1.3420199914995226,0.0
0.4978099245240985,0.0,0.5859203359042148,-0.7127963309345158,0.0,0.2353673424139304,0.6609640474436822,-0.15325385233909983,0.4779306393108038,0.0,0.0
0.304951942018797,-1.7725545613191074,0.6648823828236969,-0.7127963309345158,0.8261146341628886,-0.6634925185986459,0.6609640474436822,-2.08369967566728,0.0,0.0,0.0
0.0011574552567632694,0.0,0.04424845421785741,-0.7127963309345158,0.0,-0.6634925185986459,-0.6609640474436809,-0.09977859679230068,-0.1670329100994531,0.0,0.0
0.3430535176882287,0.0,-0.4715533823806908,0.4739102650177166,0.0,0.0569556354119836,-0.3684827970831025,0.3975077121608722,1.3996906859946707,0.0,0.0
0.34660434090239595,0.0,-0.4715533823806908,0.2886950210397628,0.0,0.2353673424139304,-0.19166431977575205,-0.09910657504203106,0.36504888629436766,0.0,0.0
0.08869959652964923,0.0,0.566741692243782,0.1599639502451389,0.0,-0.1387264641979719,0.6111962106682248,-0.09067433089429136,-0.000835559794805768,0.0,0.0
-0.5619486950986298,-1.880219579646156,0.6465448362889568,-0.7127963309345158,0.0,-0.3333232898958624,0.9372345589580715,0.262360214520132,-0.7785641479178994,0.0,0.0
0.19157257729254143,0.0,-0.4715533823806908,0.4123481445215979,0.0,0.2353673424139304,-0.6609640474436809,0.21082448830945671,1.3294271357703045,0.0,0.0
-0.09899746812615344,-1.2823320608699187,0.6643517377194714,-0.7127963309345158,0.0,-0.06445977900338394,-0.29248125036057776,-0.07502945454855593,-0.4778265044340636,0.0,0.0
0.2622028203818742,0.0,0.7232783227072335,0.3711641332222183,0.0,0.5926603817477717,0.0,-0.166917860741361,0.30892811605485415,1.4051553207895402,0.0
0.049177761260884335,0.0,0.5096146113908727,0.5160261236541233,0.0,0.5926603817477717,0.6609640474436822,0.5264650261415789,-0.14948872357205378,0.7644369897807973,0.0
0.550911465848987,0.0,-0.4715533823806908,-0.7127963309345158,0.8863968569483132,-0.9905375313136247,0.0,0.010035462854628795,0.7906586377195132,0.0,0.0
1.0595424552085055,0.0,-0.4715533823806908,0.5054148244154943,1.0819529929018632,0.19645578238698486,0.7075187496394229,0.6756228954595982,1.3093269356002382,0.0,0.0
0.4070310758807382,-1.0,-0.4715533823806908,-0.7127963309345158,1.099761821843695,-0.9905375313136247,0.0,-0.4192015539038042,0.1281877521944102,0.0,-0.4054651081081646
-0.8820317383342542,-1.9412321606570662,-0.4715533823806908,0.31745622930845463,0.0,0.0569556354119836,-0.13151720291689653,-0.6406653089181428,-0.9944319637962619,1.4051553207895402,0.0
0.3875153590532336,0.0,0.3869045149339474,0.2467000508916818,0.0,0.10798221609135979,1.0577386087099687,0.5568159367883294,0.5954534426555989,0.0,0.0
0.6840631196992278,0.0,-0.4715533823806908,0.273803345365261,0.0,0.2353673424139304,0.20751874963942255,0.1915714272846522,2.5268308700317252,0.0,0.0
0.39407842078915056,0.0,-0.4715533823806908,0.1395547655270039,0.0,0.0569556354119836,-0.29248125036057776,-0.7037039184617317,2.584374923434424,0.0,0.0
-0.6005697888541698,-1.7725545613191074,-0.4715533823806908,0.39241044722433827,0.0,0.39400720615832485,-0.3684827970831025,0.8174991914348297,-0.881386187431009,0.0,0.0
0.9108198973479047,0.0,-0.4715533823806908,-0.7127963309345158,0.9769328889612539,-0.9905375313136247,0.5000000000000003,0.4096109616172747,1.1437101203444735,0.0,-0.08701137698962969
-0.5310381118082825,0.0,-0.4715533823806908,0.27420106632195307,0.0,0.2353673424139304,0.0,-0.7202324327043946,-0.44573379019395837,0.0,0.0
0.2908319829832494,0.0,0.319272497662309,-0.7127963309345158,0.8465031834648789,-0.47073705927038956,-0.40971387717908947,0.07599286936354614,0.7775315348255869,0.0,0.0
-0.6145055057169503,0.0,-0.4715533823806908,0.18532767408909162,0.0,0.2353673424139304,-0.792481250360578,-0.73669871700395,-0.43844254973570834,0.0,0.0
1.082910125314881,0.0,0.4152215349652509,0.1448882800602649,1.0792311232528609,0.0569556354119836,0.9036774610288025,0.5003324574017085,1.1403299832048281,0.0,0.0
-1.0045823259355753,0.0,-0.4715533823806908,0.046141491169113445,0.0,-0.1387264641979719,0.600816930584826,-0.8509047763778536,-0.45984255282343167,0.0,0.0
0.14563828114252902,0.0,0.5033782666568901,0.41724941880556304,0.8073666864182119,0.8553875394362119,0.5000000000000003,-0.1300880914799719,-0.1340768243166933,0.0,0.0
1.0457721577631052,0.0,0.476516867357717,-0.7127963309345158,1.0176792278928173,-0.3333232898958624,0.9036774610288025,0.5564848641634996,1.4274509142379497,0.0,0.0
-0.6145790433876309,0.0,0.5620296836860758,-0.7127963309345158,0.0,0.19645578238698486,-0.6609640474436809,-0.376897215102357,-0.31833769076576957,1.4940008669150375,0.0
0.30210604342795555,0.0,-0.4715533823806908,-0.7127963309345158,0.7370481376094009,-0.9905375313136247,-0.3684827970831025,-0.4774811575210872,0.48584425147238997,0.0,0.0
1.1062282769539513,0.0,-0.4715533823806908,-0.7127963309345158,1.2014640097000113,-0.9905375313136247,0.7924812503605794,0.5171652809559529,1.268136518464334,0.0,-0.08701137698962969
0.750989880061581,0.0,0.6754595253510186,0.37585887464195067,1.052817418237495,0.8103931048633453,0.36848279708310444,0.508295297406933,1.094027073937944,0.0,0.0
1.0025961804384391,0.0,0.4148590566542951,-0.7127963309345158,1.1043427286967296,-0.47073705927038956,0.7924812503605794,0.3059201116484434,1.2893869336540167,0.0,0.0
-0.07993654687528437,-1.5884412402364567,-0.4715533823806908,-0.7127963309345158,1.1106385460571666,-0.9905375313136247,-0.3684827970831025,1.050629922572287,-0.06681373385046796,1.174785975384776,0.0
-0.015009646749849172,-0.7861239252713738,0.5879773094317549,0.3762871106465442,1.0771875735971908,0.6105323602388607,0.0,0.3206478601086927,0.10328451255744604,0.9292669164923888,0.0
0.758718626513456,0.0,0.41474020018112145,-0.7127963309345158,0.0,-0.6634925185986459,0.29248125036057904,0.05936501173448486,1.2009268767085708,0.0,0.0
0.21387458830309855,0.0,-0.4715533823806908,-0.7127963309345158,1.0395082094797443,-0.9905375313136247,-0.49999999999999967,-0.4383781627996403,0.019492104249055953,0.0,0.0
0.9050893164645097,0.0,0.5238932933823448,0.4351457712023854,0.0,0.46940149558905886,0.7512501702645931,0.4136444127677754,0.9871957686055098,0.0,0.0
0.44518767078911625,0.0,0.31216732088500093,0.24750381121479262,0.8132333191192962,-0.1387264641979719,-0.1609640474436806,-2.08369967566728,0.0,0.0,0.0
-0.202941411930005,-1.9151642031869165,-0.4715533823806908,0.06135868380219144,1.0014838575150327,-0.3333232898958624,-0.40971387717908947,-0.8114314280649848,-0.5156406587140391,0.0,-0.4054651081081646
