CustomerID,Age,Annual Income (k$),Spending Score (1-100),Age_to_Annual Income (k$)_ratio,Age_to_Spending Score (1-100)_ratio,Annual Income (k$)_to_Spending Score (1-100)_ratio
2,-0.75,-1.3525179856115108,0.8211920529801324,1.1497718920260438,-0.6316812835245228,-1.458030943216022
4,-0.65,-1.3237410071942446,0.7152317880794702,1.2059858372858183,-0.5888676226650797,-1.422173099385131
5,-0.25,-1.2949640287769784,-0.26490066225165565,1.784658803115292,-0.07185350895908012,-1.0776516987970655
6,-0.7,-1.2949640287769784,0.6887417218543046,0.991050164274307,-0.598884040754564,-1.3969661996483942
7,-0.05,-1.2661870503597121,-1.1655629139072847,1.9659150971810915,5.418881018816181,3.006652079445641
8,-0.65,-1.2661870503597121,1.1655629139072847,0.9665560704891781,-0.647505896885401,-1.44803165312951
10,-0.3,-1.2374100719424461,0.5827814569536424,1.418020893957797,-0.46081822844813825,-1.3331960560493459
12,-0.05,-1.2374100719424461,1.2980132450331126,1.8125047202847053,-0.5293461917127884,-1.447349883350755
13,1.1,-1.20863309352518,-0.9271523178807947,3.3983297021303183,3.284097907896384,0.3630897635806178
14,-0.6,-1.20863309352518,0.7152317880794702,0.8499641840517819,-0.5747704416503258,-1.3397763518583952
15,0.05,-1.20863309352518,-0.9801324503311258,1.8243392350818108,2.1763486531083833,0.6884512794129272
16,-0.7,-1.20863309352518,0.7682119205298014,0.7000603300471623,-0.6108163981689645,-1.3502063198996221
17,-0.05,-1.1798561151079137,-0.3973509933774834,1.5495155027459562,0.1723801521147234,-0.8000776555731077
18,-0.8,-1.1798561151079137,0.423841059602649,0.4787736884246941,-0.5841685623275404,-1.2470800108919098
19,0.8,-1.1223021582733812,-0.5562913907284768,2.440248548296808,1.033280413370127,-0.49378905615834834
20,-0.05,-1.1223021582733812,1.271523178807947,1.3322635404293488,-0.5254303080976076,-1.3795033551291782
21,-0.05,-1.0935251798561152,-0.3973509933774834,1.2372158069152672,0.1723801521147234,-0.6641230221561126
22,-0.55,-1.0935251798561152,0.609271523178808,0.6126164152241464,-0.5413620537663101,-1.2302902626794054
23,0.5,-1.064748201438849,-1.1920529801324504,1.8093488497089312,9.073340242979764,6.178926858473095
24,-0.25,-1.064748201438849,0.609271523178808,0.9099257256722177,-0.4521442780291629,-1.2085623532288774
25,0.9,-0.9784172661870504,-0.9536423841059603,1.942120834698169,3.2737599751328488,1.4205146901018577
26,-0.35,-0.9784172661870504,0.847682119205298,0.6036935667806576,-0.529212478614536,-1.2101522002610283
27,0.45,-0.9784172661870504,-0.4768211920529801,1.4602870182478649,0.6133575957215383,-0.363889873363966
28,-0.05,-0.9784172661870504,0.2913907284768212,0.9249161110808602,-0.29028470674814794,-1.0236970252829056
29,0.2,-0.9496402877697842,-0.5033112582781457,1.118757301609391,0.4875203599506022,-0.26795414414001667
30,-0.65,-0.9496402877697842,0.9801324503311258,0.24001057122384625,-0.6261360322438863,-1.2230476261947305
32,-0.75,-0.920863309352518,0.609271523178808,0.10044491404617167,-0.6008405709244081,-1.0999228059762383
33,0.85,-0.8345323741007195,-1.218543046357616,1.458664682178569,13.46954614088954,11.333873373996173
35,0.65,-0.8345323741007195,-0.9536423841059603,1.2769630409572688,2.8860874972497674,1.9869923293150593
36,-0.75,-0.8345323741007195,0.8211920529801324,0.005051552408169136,-0.6316812835245228,-1.10555596768476
37,0.3,-0.8057553956834532,-0.8741721854304636,0.9028714266797724,1.7686785904441038,1.4205146901418444
38,-0.3,-0.8057553956834532,0.609271523178808,0.37379900077022143,-0.46701390731868736,-1.0130111681741265
39,0.0,-0.7194244604316546,-0.6357615894039735,0.5096419209396654,0.589873589837992,0.5054354268318674
