Age,Annual Income (k$),Spending Score (1-100),Gender_Male
-1.3052528689665543,-1.9011171408298488,1.1963944964540314,1.1726039399558572
-1.1590707026808806,-1.8591352420899987,1.0371824815170565,-0.8528028654224415
-0.5743420375381861,-1.8171533433501486,-0.43552865664996154,-0.8528028654224415
-1.2321617858237175,-1.8171533433501486,0.9973794777828128,-0.8528028654224415
-0.2819777049668389,-1.7751714446102982,-1.7888307836142483,-0.8528028654224415
-1.1590707026808806,-1.7751714446102982,1.7138335449992,-0.8528028654224415
-0.647433120681023,-1.733189545870448,0.8381674628458378,-0.8528028654224415
-0.2819777049668389,-1.733189545870448,1.9128485636704184,-0.8528028654224415
1.399117207318408,-1.6912076471305977,-1.4306037500060547,-0.8528028654224415
-1.0859796195380438,-1.6912076471305977,1.0371824815170565,-0.8528028654224415
-0.13579553868116526,-1.6912076471305977,-1.5102097574745421,1.1726039399558572
-1.2321617858237175,-1.6912076471305977,1.116788488985544,1.1726039399558572
-0.2819777049668389,-1.6492257483907475,-0.6345436753211802,-0.8528028654224415
-1.3783439521093912,-1.6492257483907475,0.5993494404403754,1.1726039399558572
0.960570708461387,-1.565261950911047,-0.8733616977266425,1.1726039399558572
-0.2819777049668389,-1.565261950911047,1.8730455599361748,-0.8528028654224415
-0.2819777049668389,-1.5232800521711969,-0.6345436753211802,1.1726039399558572
-1.0128885363952072,-1.5232800521711969,0.8779704665800815,1.1726039399558572
0.5220242096043661,-1.4812981534313467,-1.8286337873484921,-0.8528028654224415
-0.5743420375381861,-1.4812981534313467,0.8779704665800815,1.1726039399558572
1.1067528747470605,-1.355352457211796,-1.4704067537402985,-0.8528028654224415
-0.7205242038238598,-1.355352457211796,1.236197500188275,1.1726039399558572
0.4489331264615293,-1.355352457211796,-0.7539526865239113,-0.8528028654224415
-0.2819777049668389,-1.355352457211796,0.4003344217691568,1.1726039399558572
0.0834777107473452,-1.3133705584719457,-0.7937556902581551,-0.8528028654224415
-1.1590707026808806,-1.3133705584719457,1.4352125188594937,-0.8528028654224415
-1.3052528689665543,-1.2713886597320956,0.8779704665800815,-0.8528028654224415
