Pclass,Sex,Age,SibSp,Parch,Fare,Embarked,Survived
0.8366137905059087,-0.7364800247495674,-0.5661662512693701,1.407488255691794,-0.5520030077246352,-0.8817520006691568,-0.5242501557946755,0
-1.550196141231536,1.3578100782027855,0.6545341969464854,1.407488255691794,-0.5520030077246352,1.3555425876856202,1.9345162299518814,1
0.8366137905059087,1.3578100782027855,-0.2609911392154063,-0.6728099897984948,-0.5520030077246352,-0.7899631554694176,-0.5242501557946755,1
-1.550196141231536,1.3578100782027855,0.42565286290601245,1.407488255691794,-0.5520030077246352,1.0898610015810157,-0.5242501557946755,1
0.8366137905059087,-0.7364800247495674,0.42565286290601245,-0.6728099897984948,-0.5520030077246352,-0.7738209330782888,-0.5242501557946755,0
0.8366137905059087,-0.7364800247495674,-0.10840358318842433,-0.6728099897984948,-0.5520030077246352,-0.7227860066209909,-0.023013917242762562,0
-1.550196141231536,-0.7364800247495674,1.875234645162341,-0.6728099897984948,-0.5520030077246352,1.0682376827268836,-0.5242501557946755,0
0.8366137905059087,-0.7364800247495674,-2.0920418115391897,1.7177927814483114,1.7604832248572004,0.20614238062739193,-0.5242501557946755,0
0.8366137905059087,1.3578100782027855,-0.1846973612019153,-0.6728099897984948,1.869819831500539,-0.4398167676384108,-0.5242501557946755,1
-0.3567911753628137,1.3578100782027855,-1.1765164753772979,1.407488255691794,-0.5520030077246352,0.5545354177643075,1.9345162299518814,1
0.8366137905059087,1.3578100782027855,-1.9394542555122076,1.407488255691794,1.7604832248572004,-0.026805054154505733,-0.5242501557946755,1
-1.550196141231536,1.3578100782027855,2.180409757216305,-0.6728099897984948,-0.5520030077246352,0.43360453633461693,-0.5242501557946755,1
0.8366137905059087,-0.7364800247495674,-0.7187538072963521,-0.6728099897984948,-0.5520030077246352,-0.7738209330782888,-0.5242501557946755,0
0.8366137905059087,-0.7364800247495674,0.7308279749599763,1.407488255691794,1.8929221545286419,0.5924038342881308,-0.5242501557946755,0
0.8366137905059087,1.3578100782027855,-1.1765164753772979,-0.6728099897984948,-0.5520030077246352,-0.7992189927277268,-0.5242501557946755,0
-0.3567911753628137,1.3578100782027855,1.9515284231758319,-0.6728099897984948,-0.5520030077246352,-0.07004028892580265,-0.5242501557946755,1
0.8366137905059087,-0.7364800247495674,-2.0920418115391897,1.7427096969658311,1.7604832248572004,0.5236199842354364,-0.023013917242762562,0
-0.3567911753628137,-0.7364800247495674,-0.10840358318842433,-0.6728099897984948,-0.5520030077246352,-0.2810629840358079,-0.5242501557946755,1
0.8366137905059087,1.3578100782027855,0.12047775085204858,1.407488255691794,-0.5520030077246352,0.04862339404117685,-0.5242501557946755,0
0.8366137905059087,1.3578100782027855,-0.10840358318842433,-0.6728099897984948,-0.5520030077246352,-0.8853118184712648,1.9345162299518814,1
