MS SubClass,MS Zoning,Lot Frontage,Lot Area,Lot Shape,Land Contour,Lot Config,Neighborhood,Condition 1,Bldg Type,House Style,Overall Qual,Overall Cond,Year Built,Year Remod/Add,Roof Style,Exterior 1st,Mas Vnr Area,Exter Qual,Exter Cond,Foundation,Bsmt Qual,Bsmt Cond,Bsmt Exposure,BsmtFin Type 1,BsmtFin SF 1,BsmtFin Type 2,Bsmt Unf SF,Heating QC,Central Air,Electrical,1st Flr SF,2nd Flr SF,Bsmt Full Bath,Full Bath,Bedroom AbvGr,Kitchen Qual,TotRms AbvGrd,Fireplaces,Garage Type,Garage Yr Blt,Garage Finish,Garage Area,Garage Qual,Garage Cond,Paved Drive,Wood Deck SF,Open Porch SF,Screen Porch,Yr Sold,Sale Condition,SalePrice
-1.1605409002815952,0.45680519857685664,2.925538925492623,2.702501046369731,1.2545147720635146,-0.33611115913799783,-0.12105426877013366,-0.6896802251667559,0.34258743081458637,0.23348619010610067,-0.16055419140272753,-0.0663499953675902,-0.50715367841861,-0.37409065625332905,-1.1621166420755156,2.0697364608287376,-0.3514349799745192,1.1474720287281333,-0.7870352845503534,0.27631172431279827,-0.6822829637611197,-0.7463949225731608,-2.8841760240282803,2.312342558336844,-0.7216571095318235,0.73673507485485,0.41562662448638177,-0.009541453007697534,-1.982555450675895,0.2679456508228399,0.30069477298851105,1.2613307930138262,-0.8614622416404443,1.0830126217463676,-1.0234521646004597,0.1754548802855347,-0.786172381593008,0.4547324937384316,2.1607042311560343,0.6062272333584201,-0.7309977829544876,1.2112052432383553,0.25624204003074746,0.3380946123544306,0.3148950683575462,-1.6545358068434255,1.1085502436022308,0.8336643464266639,-0.3096451998032823,1.677617427678592,-0.10538181623257156,12.278397958261774
-1.1605409002815952,0.11945089045842708,0.5754297678436741,0.5046528486779475,-0.7555068024140068,-0.33611115913799783,-0.30649654599687254,-0.6896802251667559,-3.82933401908278,0.23348619010610067,-0.16055419140272753,-0.7748904568477717,0.3921988446437253,-0.3410174975574975,-1.1141723462234936,-0.46639989688861616,1.2971768583307202,-0.8032404093144203,-0.7870352845503534,0.27631172431279827,-0.6822829637611197,-0.7463949225731608,0.3467194760891651,-0.45085625424606385,-0.9651468249910371,0.550405760862187,-2.406005633627827,-0.45189003473477235,-1.1144032853180998,0.2679456508228399,0.30069477298851105,-0.6333981714173861,-0.8614622416404443,-0.8225165010617334,-1.0234521646004597,-1.032500366103817,-0.786172381593008,-0.9346311728999869,-0.9263175365991203,0.6062272333584201,-0.6907080844741376,-0.8507340473044638,1.1953126583025213,0.3380946123544306,0.3148950683575462,0.3158142531365586,0.9813771192019625,-1.0810322953908114,3.2294758148075697,1.677617427678592,-0.10538181623257156,11.561725152903833
-1.1605409002815952,0.45680519857685664,0.6198206235817108,0.9302067790976671,1.2545147720635146,-0.33611115913799783,-0.12105426877013366,-0.6896802251667559,0.34258743081458637,0.23348619010610067,-0.16055419140272753,-0.0663499953675902,0.3921988446437253,-0.44023697364499226,-1.2580052337795598,2.0697364608287376,-1.2021313684047077,1.1399760331946702,-0.7870352845503534,0.27631172431279827,-0.6822829637611197,-0.7463949225731608,0.3467194760891651,-0.45085625424606385,-0.28353897571054204,0.9746302565722336,0.41562662448638177,-0.09138882714445205,-1.1144032853180998,0.2679456508228399,0.30069477298851105,0.5912288902425902,-0.8614622416404443,-0.8225165010617334,-1.0234521646004597,0.1754548802855347,0.7173546913739306,-0.18792962000412194,-0.9263175365991203,0.6062272333584201,-0.8115771799151877,-0.8507340473044638,-0.7479126804974858,0.3380946123544306,0.3148950683575462,0.3158142531365586,1.2978828603462316,0.5779415902710501,-0.3096451998032823,1.677617427678592,-0.10538181623257156,12.055255569732177
-1.1605409002815952,0.45680519857685664,1.133480208840373,0.4217789201128086,-0.7555068024140068,-0.33611115913799783,-0.12105426877013366,-0.6896802251667559,0.34258743081458637,0.23348619010610067,-0.16055419140272753,0.6421904661125912,-0.50715367841861,-0.10950538668667624,-0.7785622752593396,2.0697364608287376,-0.3514349799745192,-0.8032404093144203,1.1914935963257058,0.27631172431279827,-0.6822829637611197,-0.7463949225731608,0.3467194760891651,-0.45085625424606385,-0.28353897571054204,1.072776042554588,0.41562662448638177,1.0626945828902379,0.9469057417976088,0.2679456508228399,0.30069477298851105,1.9885856257071812,-0.8614622416404443,1.0830126217463676,0.7848938701947973,0.1754548802855347,2.357571561234682,1.0184143705387774,2.1607042311560343,0.6062272333584201,-0.4086801951116872,1.2112052432383553,0.22834885334940766,0.3380946123544306,0.3148950683575462,0.3158142531365586,-0.9518666199511706,-1.0810322953908114,-0.3096451998032823,1.677617427678592,-0.10538181623257156,12.404927602627597
0.48419762707552777,0.45680519857685664,0.3033518599287564,0.8649252266601617,1.2545147720635146,-0.33611115913799783,-0.30649654599687254,0.5439820905909687,0.34258743081458637,0.23348619010610067,1.2620317168160715,-0.7748904568477717,-0.50715367841861,0.8496162154924403,0.6597666003013204,-0.46639989688861616,1.2971768583307202,-0.8032404093144203,-0.7870352845503534,0.27631172431279827,1.0769551734241996,0.5504435817341954,0.3467194760891651,-0.45085625424606385,1.4355788587833558,0.8723346436830021,0.41562662448638177,-0.9179447275602433,-0.5475824678385925,0.2679456508228399,0.30069477298851105,-0.5231503260081583,1.1509806257906638,-0.8225165010617334,0.7848938701947973,0.1754548802855347,-0.786172381593008,-0.18792962000412194,0.6171933472784572,0.6062272333584201,0.7597210608184644,1.2112052432383553,0.042394275473808904,0.3380946123544306,0.3148950683575462,0.3158142531365586,1.1114792102520032,0.5514113304870648,-0.3096451998032823,1.677617427678592,-0.10538181623257156,12.15425816271595
0.48419762707552777,0.45680519857685664,0.4858495361457956,0.1952666805866699,1.2545147720635146,-0.33611115913799783,-0.30649654599687254,0.5439820905909687,0.34258743081458637,0.23348619010610067,1.2620317168160715,-0.0663499953675902,0.3921988446437253,0.8826893741882719,0.6597666003013204,-0.46639989688861616,1.2971768583307202,0.7086338608882194,-0.7870352845503534,0.27631172431279827,1.0769551734241996,-0.7463949225731608,0.3467194760891651,-0.45085625424606385,1.4355788587833558,0.7000073562324551,0.41562662448638177,-0.29924003838685415,0.9469057417976088,0.2679456508228399,0.30069477298851105,-0.5299215727886187,1.1446867477036433,-0.8225165010617334,0.7848938701947973,0.1754548802855347,0.7173546913739306,0.4547324937384316,0.6171933472784572,0.6062272333584201,0.8000107592988144,1.2112052432383553,-0.01339209788887073,0.3380946123544306,0.3148950683575462,0.3158142531365586,1.2719121808516631,0.5779415902710501,-0.3096451998032823,1.677617427678592,-0.10538181623257156,12.18332077348399
1.351759428707931,0.45680519857685664,-1.431804021266836,-1.162925178192315,-0.7555068024140068,-0.33611115913799783,-0.30649654599687254,0.08580304562426479,0.34258743081458637,1.0935914457927882,-0.16055419140272753,1.3507309275927728,-0.50715367841861,0.9819088502757667,0.8035994878573864,-0.46639989688861616,-0.3514349799745192,-0.8032404093144203,1.1914935963257058,0.27631172431279827,1.0769551734241996,0.5504435817341954,0.3467194760891651,0.3156867285089361,1.4355788587833558,0.7141035328163009,0.41562662448638177,0.549897436205013,0.9469057417976088,0.2679456508228399,0.30069477298851105,0.6119281642773527,-0.8614622416404443,1.0830126217463676,0.7848938701947973,-1.032500366103817,0.7173546913739306,-0.18792962000412194,-0.9263175365991203,0.6062272333584201,0.9208798547398646,1.2112052432383553,0.5072807201628058,0.3380946123544306,0.3148950683575462,0.3158142531365586,-0.9518666199511706,-1.0810322953908114,-0.3096451998032823,1.677617427678592,-0.10538181623257156,12.271396795480596
1.351759428707931,0.45680519857685664,-1.311026097278307,-1.1314514254500918,1.2545147720635146,2.975206186443504,-0.30649654599687254,0.08580304562426479,0.34258743081458637,1.0935914457927882,-0.16055419140272753,1.3507309275927728,-0.50715367841861,0.6842504220132822,0.3721008251891884,-0.46639989688861616,-0.48230376366080624,-0.8032404093144203,1.1914935963257058,0.27631172431279827,1.0769551734241996,0.5504435817341954,0.3467194760891651,-0.45085625424606385,-0.28353897571054204,0.23898562534328877,0.41562662448638177,1.0219399470456476,0.9469057417976088,0.2679456508228399,0.30069477298851105,0.4758519856675152,-0.8614622416404443,-0.8225165010617334,0.7848938701947973,-1.032500366103817,0.7173546913739306,-0.9346311728999869,-0.9263175365991203,0.6062272333584201,0.558272568416714,0.6056022568728613,0.15396702219916816,0.3380946123544306,0.3148950683575462,0.3158142531365586,-0.9518666199511706,0.9673056995475878,3.229503511928991,1.677617427678592,-0.10538181623257156,12.162648309521318
1.351759428707931,0.45680519857685664,-1.555383063954377,-0.9948289002761196,1.2545147720635146,-0.33611115913799783,-0.30649654599687254,0.08580304562426479,0.34258743081458637,1.0935914457927882,-0.16055419140272753,1.3507309275927728,-0.50715367841861,0.783469898100777,0.5638780085972764,-0.46639989688861616,-0.3514349799745192,-0.8032404093144203,1.1914935963257058,0.27631172431279827,1.0769551734241996,0.5504435817341954,0.3467194760891651,-0.45085625424606385,1.4355788587833558,1.1451118704308405,0.41562662448638177,-0.06999482077557298,0.9469057417976088,0.2679456508228399,0.30069477298851105,1.187310278287089,-0.8614622416404443,1.0830126217463676,0.7848938701947973,-1.032500366103817,0.7173546913739306,-0.9346311728999869,0.6171933472784572,0.6062272333584201,0.6791416638577642,0.6056022568728613,0.628151195781945,0.3380946123544306,0.3148950683575462,0.3158142531365586,1.1457740492391268,1.2666380736132778,-0.3096451998032823,1.677617427678592,-0.10538181623257156,12.373707715234994
0.48419762707552777,0.45680519857685664,-0.37556765762011934,-0.3678978660596306,-0.7555068024140068,-0.33611115913799783,-0.30649654599687254,0.5439820905909687,0.34258743081458637,0.23348619010610067,1.2620317168160715,0.6421904661125912,-0.50715367841861,0.9157625328841035,0.7077108961533424,-0.46639989688861616,1.2971768583307202,-0.8032404093144203,-0.7870352845503534,0.27631172431279827,1.0769551734241996,-0.7463949225731608,0.3467194760891651,-0.45085625424606385,-0.3867753253930151,-1.3585907324607764,0.41562662448638177,0.9880133193609798,-0.5475824678385925,0.2679456508228399,0.30069477298851105,-0.2030226260724689,1.1699808374143494,-0.8225165010617334,0.7848938701947973,0.1754548802855347,0.7173546913739306,0.4547324937384316,0.6171933472784572,0.6062272333584201,0.8403004577791644,1.2112052432383553,-0.14356030240178985,0.3380946123544306,0.3148950683575462,0.3158142531365586,0.9813771192019625,0.8180790296415474,-0.3096451998032823,1.677617427678592,-0.10538181623257156,12.149507585033072
