Due_Date_minus_Document_Date_days,Clearing_Date_minus_Document_Date_days,Clearing_Date_minus_Due_Date_days,Document_Date_weekend,Clearing_Date_month,Clearing_Date_weekend,is_late
-0.17689055767084697,-0.5011811724056414,-0.6065385126099373,1.6009201629597343,0.9954343505067688,1.5323884252089237,1
0.2093333673746706,-0.37896173514203185,-0.9143566367494116,-0.6246407679388768,-1.3321596101481856,1.5323884252089237,1
1.6769842825476373,1.0876715120212828,-0.4013264298502879,-0.6246407679388768,1.286383595588638,1.5323884252089237,1
-0.022400987652639953,-0.19563257924661753,-0.2987203884704631,1.6009201629597343,-1.623108855230055,-0.6525760594045608,1
-0.022400987652639953,0.5987937629668446,1.0351581494672586,1.6009201629597343,0.4135358603430302,-0.6525760594045608,1
-0.022400987652639953,0.048806295280601576,0.11170377704883587,-0.6246407679388768,0.12258661526116087,-0.6525760594045608,1
1.4452499275203268,0.10991601391240635,-1.7352049677880095,-0.6246407679388768,-0.45931187490257774,-0.6525760594045608,0
0.9817812174657057,-0.012303423351203201,-1.3247808022687106,-0.6246407679388768,-1.623108855230055,-0.6525760594045608,0
-0.09964577266174346,-0.6845103283010557,-1.0169626781292362,-0.6246407679388768,1.286383595588638,-0.6525760594045608,1
0.5183125074110846,-0.13452286061481275,-0.9143566367494116,-0.6246407679388768,-1.623108855230055,-0.6525760594045608,1
-1.4128071178165031,-1.9678144195689562,-1.4273868436485353,-0.6246407679388768,-0.16836262982070843,-0.6525760594045608,0
-1.1810727627891926,-0.2567422978784223,1.1377641908470832,-0.6246407679388768,-0.16836262982070843,-0.6525760594045608,1
-1.4128071178165031,-0.6234006096692509,0.8299460667076091,1.6009201629597343,0.7044851054248995,-0.6525760594045608,1
-0.022400987652639953,0.9043423561258684,1.5481883563663823,-0.6246407679388768,-0.750261119984447,1.5323884252089237,1
-1.56729668783471,-0.6234006096692509,1.0351581494672586,1.6009201629597343,-0.750261119984447,-0.6525760594045608,1
0.9817812174657057,-0.19563257924661753,-1.6325989264081848,1.6009201629597343,1.5773328406705074,-0.6525760594045608,0
-0.640359267725468,-1.0511686400918845,-0.9143566367494116,-0.6246407679388768,-1.0412103650663163,1.5323884252089237,1
