Due_Date_minus_Document_Date_days,Clearing_Date_minus_Document_Date_days,Clearing_Date_minus_Due_Date_days,Clearing_Date_minus_Due_Date_days_is_positive,Document_Date_month,Due_Date_month,Due_Date_day_of_month,is_late
-0.17689055767084697,-0.5011811724056414,-0.6065385126099373,0.431011311902764,0.723750999276895,1.0006618285447664,-0.8831351822291222,1
0.2093333673746706,-0.37896173514203185,-0.9143566367494116,0.431011311902764,-1.6153311422051249,-1.3400675949517633,0.7175759196879817,1
1.6769842825476373,1.0876715120212828,-0.4013264298502879,0.431011311902764,0.723750999276895,1.2932530064818326,0.2602298905688092,1
-0.022400987652639953,-0.19563257924661753,-0.2987203884704631,0.431011311902764,1.6009068023326525,-1.6326587728888293,-0.7687986749493292,1
-0.022400987652639953,0.5987937629668446,1.0351581494672586,0.431011311902764,-0.15340480377886245,0.12288829473356778,0.14589338328901602,1
-0.022400987652639953,0.048806295280601576,0.11170377704883587,0.431011311902764,-0.15340480377886245,0.12288829473356778,-0.19711613855036342,1
1.4452499275203268,0.10991601391240635,-1.7352049677880095,-2.320124721519138,-0.7381753391493674,-0.4622940611405646,1.632267977926327,0
0.9817812174657057,-0.012303423351203201,-1.3247808022687106,-2.320124721519138,1.3085215346474,-1.6326587728888293,-1.454817718628088,0
-0.09964577266174346,-0.6845103283010557,-1.0169626781292362,0.431011311902764,1.0161362669621474,1.2932530064818326,1.0605854415273612,1
0.5183125074110846,-0.13452286061481275,-0.9143566367494116,0.431011311902764,1.3085215346474,-1.6326587728888293,-1.1118081967887086,1
-1.4128071178165031,-1.9678144195689562,-1.4273868436485353,-2.320124721519138,-0.4457900714641149,-0.1697028832034984,0.2602298905688092,0
-1.1810727627891926,-0.2567422978784223,1.1377641908470832,0.431011311902764,-0.7381753391493674,-0.4622940611405646,-0.3114526458301565,1
-1.4128071178165031,-0.6234006096692509,0.8299460667076091,0.431011311902764,0.4313657315916425,0.7080706506077001,-1.6834907331876743,1
-0.022400987652639953,0.9043423561258684,1.5481883563663823,0.431011311902764,-1.3229458745198723,-0.7548852390776308,-1.5691542259078812,1
-1.56729668783471,-0.6234006096692509,1.0351581494672586,0.431011311902764,-1.0305606068346198,-1.047476417014697,0.7175759196879817,1
0.9817812174657057,-0.19563257924661753,-1.6325989264081848,-2.320124721519138,1.3085215346474,1.5858441844188989,0.9462489342475681,0
-0.640359267725468,-1.0511686400918845,-0.9143566367494116,0.431011311902764,-1.6153311422051249,-1.047476417014697,-1.6834907331876743,1
-0.640359267725468,-0.8067297655646654,-0.5039324712301126,0.431011311902764,-1.0305606068346198,-0.7548852390776308,-0.4257891531099497,1
-1.3355623328073998,-1.7844852636735418,-1.2221747608888858,-2.320124721519138,-1.0305606068346198,-0.7548852390776308,-1.6834907331876743,0
