Amount,Due_Date_minus_Document_Date_days,Clearing_Date_minus_Document_Date_days,Clearing_Date_minus_Due_Date_days,Amount_minus_Due_Date_minus_Document_Date_days,Amount_div_Due_Date_minus_Document_Date_days,Amount_minus_Clearing_Date_minus_Document_Date_days,Amount_div_Clearing_Date_minus_Document_Date_days,Amount_minus_Clearing_Date_minus_Due_Date_days,Amount_div_Clearing_Date_minus_Due_Date_days,Due_Date_minus_Document_Date_days_minus_Clearing_Date_minus_Document_Date_days,Due_Date_minus_Document_Date_days_div_Clearing_Date_minus_Document_Date_days,Due_Date_minus_Document_Date_days_minus_Clearing_Date_minus_Due_Date_days,Due_Date_minus_Document_Date_days_div_Clearing_Date_minus_Due_Date_days,Clearing_Date_minus_Document_Date_days_minus_Clearing_Date_minus_Due_Date_days,Clearing_Date_minus_Document_Date_days_div_Clearing_Date_minus_Due_Date_days,DAY(Clearing_Date),DAY(Document_Date),DAY(Due_Date),MONTH(Clearing_Date),MONTH(Document_Date),MONTH(Due_Date),WEEKDAY(Clearing_Date),WEEKDAY(Document_Date),WEEKDAY(Due_Date),is_late
-0.6290995733190626,-0.09523809523809523,-0.34782608695652173,-0.375,-0.6281864055208735,-0.5158731458288675,-0.6286300839236779,-0.4694095905701644,-0.6291306513001101,0.22254329537354506,0.375,0.3768989914897644,0.17391304347826086,1.0899036586586357,-0.09523809523809523,1.0899036290885862,-0.13333333333333333,-0.8666666666666667,-0.5333333333333333,0.5,0.3333333333333333,0.5,0.5,0.75,0.75,1
-0.29404345417260214,0.14285714285714285,-0.2608695652173913,-0.5625,-0.29428746352545715,-0.30818415535293797,-0.2936511773823438,-0.14586247452257164,-0.29301390815636874,2.078854099156423,0.5625,0.6765969273857952,0.5217391304347826,3.415941227740028,0.14285714285714285,3.4159414385068176,0.6,-0.2,0.4,-0.8333333333333334,-1.0,-0.8333333333333334,0.5,0.25,-0.25,1
0.40925285869566413,1.0476190476190477,0.782608695652174,-0.25,0.40469161006417065,-0.16139209759395817,0.4050811032509657,-0.021798861890207976,0.40999715434140804,1.1441731402529367,0.25,0.48233200985856745,1.1304347826086956,1.5680359731259625,1.0476190476190477,1.568036228434924,0.6666666666666666,0.26666666666666666,0.13333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.75,-0.25,0.5,1
0.8393845491093879,0.0,-0.13043478260869565,-0.1875,0.8396474465183424,0.7739204865098751,0.8403527228651311,0.9104127747184901,0.840411909081208,1.364454683090759,0.1875,0.1839052133577779,0.13043478260869565,0.5557756389094789,0.0,0.5557756077552236,0.13333333333333333,-0.8666666666666667,-0.4666666666666667,-1.0,0.8333333333333334,-1.0,0.0,0.75,-0.5,1
0.2222748988811699,0.0,0.43478260869565216,0.625,0.2226244574958134,0.2189996546483206,0.21967652065469467,-0.015359039507052986,0.21968706648169908,-0.07383074876696895,-0.625,-0.5097400208781296,-0.43478260869565216,-0.1976435521836733,0.0,-0.19764362498424953,-0.5333333333333333,-0.4,0.06666666666666667,0.16666666666666666,-0.16666666666666666,0.0,-0.5,0.5,-0.75,1
0.7519543718974587,0.0,0.043478260869565216,0.0625,0.7522295471966844,0.6953010277956833,0.7519374804445769,0.6674738087690036,0.7519897378437023,0.6847665566308335,-0.0625,-0.0679413563121133,-0.043478260869565216,0.16346281078937602,0.0,0.16346275794946935,0.7333333333333333,-0.6,-0.13333333333333333,0.0,-0.16666666666666666,0.0,0.0,-0.25,0.25,1
0.016222313758711405,0.9047619047619048,0.08695652173913043,-1.0625,0.012382333693568774,-0.3454829692891965,0.01517639755625977,-0.023908802651500773,0.019394941841852677,-2.8365140750910913,1.0625,1.3333642424640522,1.565217391304348,-4.192814498163467,0.9047619047619048,-4.192815110325494,0.6,-0.8,0.9333333333333333,-0.3333333333333333,-0.5,-0.3333333333333333,0.0,-0.5,-0.5,0
0.8216289374723122,0.6190476190476191,0.0,-0.8125,0.8190080034458277,0.2790682277151874,0.8219107433533791,0.7688716925094086,0.8248586063387047,-18.64918779747803,0.8125,1.0295292596117898,1.1304347826086956,-16.226386023254666,0.6190476190476191,-16.226388071758407,-0.9333333333333333,-0.13333333333333333,-0.8666666666666667,-1.0,0.6666666666666666,-1.0,-0.5,-0.5,-0.25,0
-0.49986732143630397,-0.047619047619047616,-0.4782608695652174,-0.625,-0.49919432681745507,-0.41221510623723057,-0.4985892308042859,-0.2624107128073395,-0.4988572902216056,2.5403246823186154,0.625,0.7436637119573835,0.391304347826087,4.863246064975245,-0.047619047619047616,4.86324623001198,0.7333333333333333,0.26666666666666666,0.6,0.6666666666666666,0.5,0.6666666666666666,-0.75,0.25,0.5,1
0.18333068716393178,0.3333333333333333,-0.08695652173913043,-0.5625,0.18213153981546384,-0.01773054506816078,0.18335720275896097,0.23212085019063572,0.18492112190090013,3.4769421419688875,0.5625,0.6998359858483334,0.6956521739130435,3.8294595538403233,0.3333333333333333,3.8294598992266744,-0.4666666666666667,0.4666666666666667,-0.6666666666666666,-1.0,0.6666666666666666,-1.0,-0.5,0.0,0.5,1
0.5773693671288025,-0.8571428571428571,-1.391304347826087,-0.875,0.581665509361406,2.075153603358332,0.5844969330983626,3.6939967721993874,0.5805343613274999,-8.577738564921571,0.875,1.410104344552521,-0.17391304347826086,-3.6655846595009063,-0.8571428571428571,-3.6655841695988034,0.0,0.9333333333333333,0.13333333333333333,-0.16666666666666666,-0.3333333333333333,-0.16666666666666666,0.25,-0.5,0.75,0
-0.8951051047383458,-0.7142857142857143,-0.17391304347826086,0.6875,-0.8912682566986327,-0.5825012071371912,-0.8958164871874815,-0.7971694167189217,-0.8992281151068899,-0.5258358188576292,-0.6875,-1.0507482710029654,-1.1304347826086956,-0.42258672206250397,-0.7142857142857143,-0.4225868619633648,-0.7333333333333333,0.3333333333333333,-0.2,-0.16666666666666666,-0.5,-0.3333333333333333,-0.75,0.25,0.5,1
0.37162766064931424,-0.8571428571428571,-0.43478260869565216,0.5,0.37595269535562553,1.7148745272673027,0.37363903982109303,0.7315734915006212,0.36965994379824285,0.04964684953002356,-0.5,-1.0574386483099387,-1.1304347826086956,-0.4246093911267617,-0.8571428571428571,-0.4246095519125909,0.3333333333333333,-0.2,-1.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.0,0.75,0.25,1
0.1519719143351692,0.0,0.6521739130434783,0.9375,0.15233134565461,0.15578140704485313,0.14818495109129667,-0.15257494649549105,0.1481898943549249,-0.20386728822654332,-0.9375,-0.7014929218740952,-0.6521739130434783,-0.29423582771972906,0.0,-0.29423590585958115,0.8666666666666667,0.5333333333333333,-0.9333333333333333,-0.5,-0.8333333333333334,-0.5,0.5,0.25,0.75,1
0.26750996199508587,-0.9523809523809523,-0.43478260869565216,0.625,0.2722936680138032,1.8403710586808428,0.26940717683326354,0.610157358053194,0.2649752783409813,-0.055765220901917,-0.625,-1.2581480050280809,-1.3043478260869565,-0.4795886770913772,-0.9523809523809523,-0.4795888416782825,-0.2,-0.7333333333333333,0.4,-0.5,-0.6666666666666666,-0.6666666666666666,0.0,0.75,-0.25,1
-0.7659749986954202,0.6190476190476191,-0.13043478260869565,-1.0,-0.768372984221239,-0.7773663512855069,-0.766767090536537,-0.6767846343666832,-0.7639437271013408,-1.6643925694327248,1.0,1.2899883419083429,1.2608695652173914,-4.595998954793189,0.6190476190476191,-4.595999543139983,0.26666666666666666,-0.8,0.5333333333333333,0.8333333333333334,0.6666666666666666,0.8333333333333334,-0.25,0.5,0.75,0
0.36578314216147245,-0.38095238095238093,-0.7391304347826086,-0.5625,0.36788874771799923,0.7430695920790648,0.3693442104555308,1.1309789026002892,0.3675879486358625,4.011291562320111,0.5625,0.5827329271758828,0.043478260869565216,2.278765830964216,-0.38095238095238093,2.27876567152721,-0.8,1.0,-1.0,-0.6666666666666666,-1.0,-0.6666666666666666,0.5,-0.5,-0.25,1
0.48029529029958706,-0.38095238095238093,-0.5652173913043478,-0.3125,0.4823848148228323,0.874447985353683,0.48309272174251805,1.0241744671548896,0.48134537402625144,1.4900086585569288,0.3125,0.1886318739474895,-0.13043478260869565,0.5656209273271404,-0.38095238095238093,0.5656208009211326,0.2,-0.13333333333333333,-0.26666666666666666,-0.5,-0.6666666666666666,-0.5,-0.25,-0.5,-0.25,1
0.3366227254508572,-0.8095238095238095,-1.2608695652173914,-0.75,0.34073065093841626,1.5167020503163195,0.34281941542970795,2.422607036665878,0.3390602212499557,1373517.6833651746,0.75,0.9496539655025169,-0.21739130434782608,620278.8375000402,-0.8095238095238095,620278.729290075,-1.0,-0.26666666666666666,-1.0,-0.5,-0.6666666666666666,-0.5,0.5,0.75,0.5,0
0.5118139435733056,0.19047619047619047,0.34782608695652173,0.25,0.5112347420263886,0.32684591374940325,0.5099776422120371,0.2548497705655427,0.5109002063102481,0.30216193334235586,-0.25,-0.14896448994908998,0.0,0.07549065210492782,0.19047619047619047,0.07549061535761874,0.6666666666666666,0.8,-0.4,-0.5,-0.8333333333333334,-0.5,-0.25,-0.5,-0.75,1
