SepalWidthCm,PetalWidthCm,Species
0.9549466727654107,-1.451458193326621,0
-0.10861952676004794,-1.451458193326621,0
0.3168069530501359,-1.451458193326621,0
0.10409371314504398,-1.451458193326621,0
1.1676599126705025,-1.451458193326621,0
1.8057996323857775,-1.1828812835378368,0
0.7422334328603187,-1.317169738432229,0
0.7422334328603187,-1.451458193326621,0
-0.3213327666651399,-1.451458193326621,0
0.10409371314504398,-1.585746648221013,0
1.3803731525755945,-1.451458193326621,0
-0.10861952676004794,-1.585746648221013,0
2.018512872290869,-1.451458193326621,0
2.869365831911237,-1.1828812835378368,0
0.9549466727654107,-1.317169738432229,0
1.5930863924806855,-1.317169738432229,0
1.3803731525755945,-1.1828812835378368,0
0.5295201929552269,-1.0485928286434447,0
0.7422334328603187,-1.1828812835378368,0
2.2312261121959605,-1.585746648221013,0
2.443939352101053,-1.451458193326621,0
-1.5976122060956903,-1.317169738432229,0
0.9549466727654107,-0.9143043737490526,0
1.5930863924806855,-1.1828812835378368,0
-0.10861952676004794,-1.317169738432229,0
1.5930863924806855,-1.451458193326621,0
0.5295201929552269,-1.451458193326621,0
0.3168069530501359,0.16000326540608414,1
0.3168069530501359,0.29429172030047634,1
0.10409371314504398,0.29429172030047634,1
-1.5976122060956903,0.025714810511692218,1
-0.5340460065702318,0.025714810511692218,1
0.5295201929552269,0.4285801751948686,1
-1.3848989661905986,-0.3771505541714842,1
-0.3213327666651399,0.025714810511692218,1
-0.7467592464753228,0.16000326540608414,1
-2.2357519258109653,-0.3771505541714842,1
-0.10861952676004794,0.29429172030047634,1
-1.8103254460007814,-0.3771505541714842,1
-0.3213327666651399,0.16000326540608414,1
0.10409371314504398,0.16000326540608414,1
-0.7467592464753228,-0.3771505541714842,1
-1.1721857262855067,-0.24286209927709193,1
-1.1721857262855067,0.29429172030047634,1
-0.5340460065702318,-0.10857364438270001,1
-0.10861952676004794,0.16000326540608414,1
-0.5340460065702318,0.16000326540608414,1
-0.10861952676004794,0.5628686300892605,1
-0.3213327666651399,0.29429172030047634,1
-0.9594724863804147,-0.3771505541714842,1
-1.3848989661905986,-0.24286209927709193,1
-0.7467592464753228,-0.10857364438270001,1
-0.7467592464753228,0.4285801751948686,1
0.7422334328603187,0.4285801751948686,1
-0.10861952676004794,0.025714810511692218,1
-1.1721857262855067,0.025714810511692218,1
-0.9594724863804147,-0.10857364438270001,1
-1.5976122060956903,-0.3771505541714842,1
-0.7467592464753228,0.025714810511692218,1
-0.10861952676004794,-0.10857364438270001,1
0.5295201929552269,1.6371762692443974,2
-0.7467592464753228,0.8314455398780447,2
-0.10861952676004794,1.1000224496668292,2
-0.3213327666651399,0.6971570849836527,2
-0.10861952676004794,1.2343109045612213,2
-1.1721857262855067,0.5628686300892605,2
-1.1721857262855067,0.6971570849836527,2
1.1676599126705025,1.6371762692443974,2
0.3168069530501359,0.9657339947724369,2
-1.1721857262855067,0.9657339947724369,2
-0.5340460065702318,1.5028878143500053,2
0.3168069530501359,1.368599359455613,2
-0.10861952676004794,0.6971570849836527,2
1.5930863924806855,1.2343109045612213,2
-0.9594724863804147,1.368599359455613,2
-0.5340460065702318,0.9657339947724369,2
-0.7467592464753228,0.6971570849836527,2
0.5295201929552269,1.1000224496668292,2
-0.5340460065702318,0.6971570849836527,2
-0.5340460065702318,1.1000224496668292,2
-0.10861952676004794,0.4285801751948686,2
-0.5340460065702318,0.8314455398780447,2
1.5930863924806855,0.9657339947724369,2
-0.5340460065702318,1.2343109045612213,2
-0.9594724863804147,0.16000326540608414,2
-0.10861952676004794,1.368599359455613,2
0.7422334328603187,1.5028878143500053,2
0.10409371314504398,0.6971570849836527,2
0.10409371314504398,1.1000224496668292,2
0.10409371314504398,1.5028878143500053,2
0.10409371314504398,1.368599359455613,2
-1.1721857262855067,0.8314455398780447,2
-0.10861952676004794,0.9657339947724369,2
0.7422334328603187,1.368599359455613,2
